[2023-06-15 16:37:01.97] Compiling uniswap/test/TickBitmapEchidnaTest.sol... Done! (0.304501994s)
Analyzing contract: /home/lafhis/Desktop/tesis/ours/echidna/uniswap/test/TickBitmapEchidnaTest.sol:TickBitmapEchidnaTest
[2023-06-15 16:37:02.30] Running slither on uniswap/test/TickBitmapEchidnaTest.sol... Done! (0.755911137s)
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_10_timeout_36000_testLim_2000000/TickBitmap/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_10_timeout_36000_testLim_2000000/TickBitmap/ours/it_4/coverage
[2023-06-15 16:37:06.06] [status] tests: 0/3, fuzzing: 77/2000000, cov: 884, corpus: 3
[2023-06-15 18:03:25.62] [status] tests: 0/3, fuzzing: 262449/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:28.62] [status] tests: 0/3, fuzzing: 262610/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:31.62] [status] tests: 0/3, fuzzing: 262825/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:34.62] [status] tests: 0/3, fuzzing: 263001/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:37.63] [status] tests: 0/3, fuzzing: 263179/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:40.63] [status] tests: 0/3, fuzzing: 263328/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:43.64] [status] tests: 0/3, fuzzing: 263486/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:46.64] [status] tests: 0/3, fuzzing: 263672/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:49.64] [status] tests: 0/3, fuzzing: 263879/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:52.64] [status] tests: 0/3, fuzzing: 264025/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:55.65] [status] tests: 0/3, fuzzing: 264162/2000000, cov: 1106, corpus: 10
[2023-06-15 18:03:58.65] [status] tests: 0/3, fuzzing: 264283/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:01.68] [status] tests: 0/3, fuzzing: 264434/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:04.68] [status] tests: 0/3, fuzzing: 264603/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:07.69] [status] tests: 0/3, fuzzing: 264714/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:10.70] [status] tests: 0/3, fuzzing: 264908/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:13.70] [status] tests: 0/3, fuzzing: 265062/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:16.71] [status] tests: 0/3, fuzzing: 265212/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:19.71] [status] tests: 0/3, fuzzing: 265425/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:22.71] [status] tests: 0/3, fuzzing: 265612/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:25.72] [status] tests: 0/3, fuzzing: 265785/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:28.72] [status] tests: 0/3, fuzzing: 265962/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:31.72] [status] tests: 0/3, fuzzing: 266143/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:34.73] [status] tests: 0/3, fuzzing: 266293/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:37.73] [status] tests: 0/3, fuzzing: 266443/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:40.73] [status] tests: 0/3, fuzzing: 266588/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:43.73] [status] tests: 0/3, fuzzing: 266749/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:46.73] [status] tests: 0/3, fuzzing: 266890/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:49.75] [status] tests: 0/3, fuzzing: 267033/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:52.75] [status] tests: 0/3, fuzzing: 267204/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:55.75] [status] tests: 0/3, fuzzing: 267358/2000000, cov: 1106, corpus: 10
[2023-06-15 18:04:58.76] [status] tests: 0/3, fuzzing: 267511/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:01.76] [status] tests: 0/3, fuzzing: 267698/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:04.76] [status] tests: 0/3, fuzzing: 267844/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:07.76] [status] tests: 0/3, fuzzing: 267985/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:10.77] [status] tests: 0/3, fuzzing: 268162/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:13.77] [status] tests: 0/3, fuzzing: 268347/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:16.77] [status] tests: 0/3, fuzzing: 268497/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:19.79] [status] tests: 0/3, fuzzing: 268709/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:22.79] [status] tests: 0/3, fuzzing: 268893/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:25.79] [status] tests: 0/3, fuzzing: 269075/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:28.79] [status] tests: 0/3, fuzzing: 269214/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:31.79] [status] tests: 0/3, fuzzing: 269349/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:34.80] [status] tests: 0/3, fuzzing: 269523/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:37.80] [status] tests: 0/3, fuzzing: 269632/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:40.80] [status] tests: 0/3, fuzzing: 269786/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:43.81] [status] tests: 0/3, fuzzing: 269943/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:46.81] [status] tests: 0/3, fuzzing: 270130/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:49.81] [status] tests: 0/3, fuzzing: 270324/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:52.81] [status] tests: 0/3, fuzzing: 270445/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:55.81] [status] tests: 0/3, fuzzing: 270610/2000000, cov: 1106, corpus: 10
[2023-06-15 18:05:58.82] [status] tests: 0/3, fuzzing: 270760/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:01.82] [status] tests: 0/3, fuzzing: 270944/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:04.82] [status] tests: 0/3, fuzzing: 271088/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:07.83] [status] tests: 0/3, fuzzing: 271218/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:10.83] [status] tests: 0/3, fuzzing: 271376/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:13.84] [status] tests: 0/3, fuzzing: 271539/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:16.84] [status] tests: 0/3, fuzzing: 271692/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:19.84] [status] tests: 0/3, fuzzing: 271859/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:22.84] [status] tests: 0/3, fuzzing: 272010/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:25.84] [status] tests: 0/3, fuzzing: 272196/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:28.84] [status] tests: 0/3, fuzzing: 272339/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:31.85] [status] tests: 0/3, fuzzing: 272490/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:34.85] [status] tests: 0/3, fuzzing: 272676/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:37.85] [status] tests: 0/3, fuzzing: 272840/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:40.85] [status] tests: 0/3, fuzzing: 272994/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:43.85] [status] tests: 0/3, fuzzing: 273176/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:46.86] [status] tests: 0/3, fuzzing: 273306/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:49.87] [status] tests: 0/3, fuzzing: 273474/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:52.87] [status] tests: 0/3, fuzzing: 273624/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:55.88] [status] tests: 0/3, fuzzing: 273831/2000000, cov: 1106, corpus: 10
[2023-06-15 18:06:58.88] [status] tests: 0/3, fuzzing: 274018/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:01.88] [status] tests: 0/3, fuzzing: 274161/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:04.89] [status] tests: 0/3, fuzzing: 274320/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:07.89] [status] tests: 0/3, fuzzing: 274485/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:10.90] [status] tests: 0/3, fuzzing: 274662/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:13.90] [status] tests: 0/3, fuzzing: 274844/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:16.90] [status] tests: 0/3, fuzzing: 275005/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:19.90] [status] tests: 0/3, fuzzing: 275184/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:22.91] [status] tests: 0/3, fuzzing: 275339/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:25.91] [status] tests: 0/3, fuzzing: 275504/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:28.91] [status] tests: 0/3, fuzzing: 275677/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:31.91] [status] tests: 0/3, fuzzing: 275872/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:34.91] [status] tests: 0/3, fuzzing: 276033/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:37.92] [status] tests: 0/3, fuzzing: 276220/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:40.92] [status] tests: 0/3, fuzzing: 276364/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:43.92] [status] tests: 0/3, fuzzing: 276522/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:46.94] [status] tests: 0/3, fuzzing: 276676/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:49.94] [status] tests: 0/3, fuzzing: 276854/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:52.95] [status] tests: 0/3, fuzzing: 277036/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:55.95] [status] tests: 0/3, fuzzing: 277187/2000000, cov: 1106, corpus: 10
[2023-06-15 18:07:58.95] [status] tests: 0/3, fuzzing: 277352/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:01.96] [status] tests: 0/3, fuzzing: 277535/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:04.96] [status] tests: 0/3, fuzzing: 277672/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:07.96] [status] tests: 0/3, fuzzing: 277839/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:10.97] [status] tests: 0/3, fuzzing: 277991/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:13.97] [status] tests: 0/3, fuzzing: 278153/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:16.98] [status] tests: 0/3, fuzzing: 278306/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:19.98] [status] tests: 0/3, fuzzing: 278434/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:22.98] [status] tests: 0/3, fuzzing: 278591/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:25.98] [status] tests: 0/3, fuzzing: 278753/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:28.98] [status] tests: 0/3, fuzzing: 278945/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:31.99] [status] tests: 0/3, fuzzing: 279120/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:34.99] [status] tests: 0/3, fuzzing: 279300/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:37.99] [status] tests: 0/3, fuzzing: 279467/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:41.00] [status] tests: 0/3, fuzzing: 279651/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:44.00] [status] tests: 0/3, fuzzing: 279823/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:47.00] [status] tests: 0/3, fuzzing: 279988/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:50.00] [status] tests: 0/3, fuzzing: 280127/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:53.03] [status] tests: 0/3, fuzzing: 280276/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:56.03] [status] tests: 0/3, fuzzing: 280427/2000000, cov: 1106, corpus: 10
[2023-06-15 18:08:59.04] [status] tests: 0/3, fuzzing: 280644/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:02.04] [status] tests: 0/3, fuzzing: 280858/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:05.04] [status] tests: 0/3, fuzzing: 281019/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:08.04] [status] tests: 0/3, fuzzing: 281198/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:11.05] [status] tests: 0/3, fuzzing: 281365/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:14.05] [status] tests: 0/3, fuzzing: 281533/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:17.05] [status] tests: 0/3, fuzzing: 281687/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:20.07] [status] tests: 0/3, fuzzing: 281841/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:23.07] [status] tests: 0/3, fuzzing: 281967/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:26.07] [status] tests: 0/3, fuzzing: 282110/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:29.07] [status] tests: 0/3, fuzzing: 282248/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:32.08] [status] tests: 0/3, fuzzing: 282416/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:35.09] [status] tests: 0/3, fuzzing: 282599/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:38.09] [status] tests: 0/3, fuzzing: 282752/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:41.09] [status] tests: 0/3, fuzzing: 282912/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:44.09] [status] tests: 0/3, fuzzing: 283069/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:47.10] [status] tests: 0/3, fuzzing: 283261/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:50.10] [status] tests: 0/3, fuzzing: 283401/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:53.11] [status] tests: 0/3, fuzzing: 283544/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:56.11] [status] tests: 0/3, fuzzing: 283717/2000000, cov: 1106, corpus: 10
[2023-06-15 18:09:59.12] [status] tests: 0/3, fuzzing: 283868/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:02.12] [status] tests: 0/3, fuzzing: 284033/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:05.12] [status] tests: 0/3, fuzzing: 284179/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:08.13] [status] tests: 0/3, fuzzing: 284288/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:11.13] [status] tests: 0/3, fuzzing: 284450/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:14.13] [status] tests: 0/3, fuzzing: 284635/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:17.14] [status] tests: 0/3, fuzzing: 284799/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:20.14] [status] tests: 0/3, fuzzing: 284970/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:23.14] [status] tests: 0/3, fuzzing: 285135/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:26.15] [status] tests: 0/3, fuzzing: 285289/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:29.18] [status] tests: 0/3, fuzzing: 285443/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:32.18] [status] tests: 0/3, fuzzing: 285595/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:35.19] [status] tests: 0/3, fuzzing: 285737/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:38.19] [status] tests: 0/3, fuzzing: 285905/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:41.21] [status] tests: 0/3, fuzzing: 286047/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:44.21] [status] tests: 0/3, fuzzing: 286212/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:47.21] [status] tests: 0/3, fuzzing: 286383/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:50.21] [status] tests: 0/3, fuzzing: 286570/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:53.22] [status] tests: 0/3, fuzzing: 286738/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:56.22] [status] tests: 0/3, fuzzing: 286890/2000000, cov: 1106, corpus: 10
[2023-06-15 18:10:59.22] [status] tests: 0/3, fuzzing: 287075/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:02.22] [status] tests: 0/3, fuzzing: 287255/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:05.23] [status] tests: 0/3, fuzzing: 287409/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:08.23] [status] tests: 0/3, fuzzing: 287591/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:11.23] [status] tests: 0/3, fuzzing: 287739/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:14.24] [status] tests: 0/3, fuzzing: 287909/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:17.24] [status] tests: 0/3, fuzzing: 288083/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:20.24] [status] tests: 0/3, fuzzing: 288262/2000000, cov: 1106, corpus: 10
[2023-06-15 18:11:23.25] [status] tests: 0/3, fuzzing: 288413/2000000, cov: 1106, corpus: 10
